uniqueID,Higher.Taxa,Taxa,kingdomGBIF,phylumGBIF,classGBIF,orderGBIF,familyGBIF,Genus,Species,siteID,year,Timeframe,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,SE,0.02
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,SE,0.02
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,SE,0.01
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,mean,0.07
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,mean,0.04
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,SE,0.01
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,mean,0.22
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,grazed,,,percent occurrence,4,SE,0.05
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,mean,0.17
870,Plants,Plantae,,,,,,,,,2001,,ordinal/binary,ungrazed,,,percent occurrence,4,SE,0.02
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,bifasciatus,BartonHills,1968,,ordinal/binary,ungrazed,,,abundance,,count,22
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,flavostriatus,BartonHills,1967,,ordinal/binary,grazed,,,abundance,,count,1
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,bicinctus,BartonHills,1968,,ordinal/binary,grazed,,,abundance,,count,79
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,bicinctus,BartonHills,1968,,ordinal/binary,ungrazed,,,abundance,,count,89
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,flavostriatus,BartonHills,1968,,ordinal/binary,grazed,,,abundance,,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,flavostriatus,BartonHills,1967,,ordinal/binary,ungrazed,,,abundance,,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,bifasciatus,BartonHills,1967,,ordinal/binary,grazed,,,abundance,,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,bicinctus,BartonHills,1967,,ordinal/binary,grazed,,,abundance,,count,3
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,bifasciatus,BartonHills,1967,,ordinal/binary,ungrazed,,,abundance,,count,1
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,flavostriatus,BartonHills,1968,,ordinal/binary,ungrazed,,,abundance,,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,bifasciatus,BartonHills,1968,,ordinal/binary,grazed,,,abundance,,count,8
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,,,bicinctus,BartonHills,1967,,ordinal/binary,ungrazed,,,abundance,,count,3
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,parallelpipedus,Grazed1,2007,,ordinal/binary,grazed,Cow Unit/ha/day,-653.72,% abundance,,count,4
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,parallelpipedus,Grazed4,2009,,ordinal/binary,grazed,Cow Unit/ha/day,-666.58,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,parallelpipedus,Grazed4,2008,,ordinal/binary,grazed,Cow Unit/ha/day,-666.58,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,parallelpipedus,Grazed4,2007,,ordinal/binary,grazed,Cow Unit/ha/day,-666.58,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,parallelpipedus,Grazed1,2008,,ordinal/binary,grazed,Cow Unit/ha/day,-653.72,% abundance,,count,0
2965,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,parallelpipedus,Grazed1,2009,,ordinal/binary,grazed,Cow Unit/ha/day,-653.72,% abundance,,count,0
1774,Invertebrate,Arthropoda,Animalia,Zygomycota,Zygomycetes,Mucorales,Mucoraceae,Absidia,schoenherri,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,1
1774,Invertebrate,Arthropoda,Animalia,Zygomycota,Zygomycetes,Mucorales,Mucoraceae,Absidia,schoenherri,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,0
1775,Plants,Plantae,Plantae,Tracheophyta,,Fabales,Fabaceae,Acacia,tortilis,,2014,,ordinal/binary,ungrazed,,,percentage of woody species cover,8,count,0.154
1775,Plants,Plantae,Plantae,Tracheophyta,,Fabales,Fabaceae,Acacia,seyal,,2014,,ordinal/binary,grazed,,,percentage of woody species cover,17,count,0.018
1775,Plants,Plantae,Plantae,Tracheophyta,,Fabales,Fabaceae,Acacia,seyal,,2014,,ordinal/binary,ungrazed,,,percentage of woody species cover,8,count,0.006
1775,Plants,Plantae,Plantae,Tracheophyta,,Fabales,Fabaceae,Acacia,nilotica,,2014,,ordinal/binary,grazed,,,percentage of woody species cover,17,count,0.007
1775,Plants,Plantae,Plantae,Tracheophyta,,Fabales,Fabaceae,Acacia,nilotica,,2014,,ordinal/binary,ungrazed,,,percentage of woody species cover,8,count,0
1775,Plants,Plantae,Plantae,Tracheophyta,,Fabales,Fabaceae,Acacia,senegal,,2014,,ordinal/binary,ungrazed,,,percentage of woody species cover,8,count,0.765
1775,Plants,Plantae,Plantae,Tracheophyta,,Fabales,Fabaceae,Acacia,senegal,,2014,,ordinal/binary,grazed,,,percentage of woody species cover,17,count,0.051
1775,Plants,Plantae,Plantae,Tracheophyta,,Fabales,Fabaceae,Acacia,tortilis,,2014,,ordinal/binary,grazed,,,percentage of woody species cover,17,count,0.825
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,,Acae,globulus,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,10
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,,Acae,globulus,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,4
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Acari,,Acari,,Sequoia National Park,2008,,ordinal/binary,ungrazed,NA,NA,abundance,10,SE,0.13
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Acari,,Acari,,Sequoia National Park,2008,,ordinal/binary,grazed,Mean stock nights/ha/yr,14.5,abundance,10,SE,0.64
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Acari,,Acari,,Sequoia National Park,2008,,ordinal/binary,grazed,Mean stock nights/ha/yr,14.5,abundance,10,mean,0.3
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Acari,,Acari,,Sequoia National Park,2008,,ordinal/binary,grazed,Mean stock nights/ha/yr,14.5,abundance,10,mean,0.8
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Acari,,Acari,,Sequoia National Park,2008,,ordinal/binary,grazed,Mean stock nights/ha/yr,14.5,abundance,10,SE,0.25
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Acari,,Acari,,Sequoia National Park,2008,,ordinal/binary,ungrazed,NA,NA,abundance,10,SE,0.11
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Acari,,Acari,,Sequoia National Park,2008,,ordinal/binary,ungrazed,NA,NA,abundance,10,mean,0.15
1321,Invertebrate,Arthropoda,Animalia,Arthropoda,Arachnida,Acari,,Acari,,Sequoia National Park,2008,,ordinal/binary,ungrazed,NA,NA,abundance,10,mean,0.25
1835,Fungi,AMF,Fungi,Glomeromycota,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,,,2015,,ordinal/binary,grazed,,,spore density,36,mean,4.2
1835,Fungi,AMF,Fungi,Glomeromycota,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,,,2015,,ordinal/binary,ungrazed,,,spore density,36,mean,6.8
1835,Fungi,AMF,Fungi,Glomeromycota,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,,,2015,,ordinal/binary,grazed,,,spore density,36,SE,0.19
1835,Fungi,AMF,Fungi,Glomeromycota,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,,,2015,,ordinal/binary,ungrazed,,,spore density,36,SE,0.28
1660,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,acetosa,,inland,2011,,ordinal/binary,ungrazed,0,NA,abundance,4,SE,1
1660,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,acetosa,,coastal,2011,,ordinal/binary,ungrazed,0,NA,abundance,4,SE,1
1660,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,acetosa,,coastal,2011,,ordinal/binary,ungrazed,0,NA,abundance,4,mean,1
1660,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,acetosa,,inland,2011,,ordinal/binary,grazed,21.82,droppings/250cm2,abundance,4,SE,0.64
1660,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,acetosa,,inland,2011,,ordinal/binary,ungrazed,0,NA,abundance,4,mean,1
1660,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,acetosa,,coastal,2011,,ordinal/binary,grazed,12.72,droppings/250cm2,abundance,4,mean,1
1660,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,acetosa,,coastal,2011,,ordinal/binary,grazed,12.72,droppings/250cm2,abundance,4,SE,1
1660,Plants,Plantae,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,acetosa,,inland,2011,,ordinal/binary,grazed,21.82,droppings/250cm2,abundance,4,mean,1.5
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Chromadorida,Achromadoridae,Achromadora,,3,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.1
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Chromadorida,Achromadoridae,Achromadora,,1,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Chromadorida,Achromadoridae,Achromadora,,2,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Chromadorida,Achromadoridae,Achromadora,,4,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,0
1304,Invertebrate,Nematoda,Animalia,Nematoda,Adenophorea,Chromadorida,Achromadoridae,Achromadora,,5,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,0
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acidota,creta,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,1
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acidota,creta,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,0
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Acrida ,hungarica,simple,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,count,11.96
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Acrida ,hungarica,simple,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,count,9.94
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Acrida ,hungarica,complex,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,count,2.95
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Acrida ,hungarica,intermediate,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,42,count,9.01
2018,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Orthoptera,Baissogryllidae,Acrida ,hungarica,complex,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,42,count,3.96
2490,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.54,Abundance (10? individuals/m?),30,SE,3.08
2490,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.54,Abundance (10? individuals/m?),30,mean,3.08
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,2,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.3
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,4,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,0.3
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,1,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0.5
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,5,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,0.2
1304,Invertebrate,Nematoda,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,3,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,0
1304,Invertebrate,Nematoda,Animalia,Nemata,,,,Acrobeloides,,4,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,84.1
1304,Invertebrate,Nematoda,Animalia,Nemata,,,,Acrobeloides,,3,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,41
1304,Invertebrate,Nematoda,Animalia,Nemata,,,,Acrobeloides,,1,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,52.6
1304,Invertebrate,Nematoda,Animalia,Nemata,,,,Acrobeloides,,2,2007; 2008,,ordinal/binary,grazed,animals/ha,14,abundance,,mean,66.7
1304,Invertebrate,Nematoda,Animalia,Nemata,,,,Acrobeloides,,5,2007; 2008,,ordinal/binary,ungrazed,animals/ha,0,abundance,,mean,52.4
2490,Invertebrate,Nematoda,Animalia,Nemata,,,,Acrobeloides,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.54,Abundance (10? individuals/m?),30,SE,12.61
2490,Invertebrate,Nematoda,Animalia,Nemata,,,,Acrobeloides,,,2013,,gradient,gradient,Grazing intensity (yak/ha),1.54,Abundance (10? individuals/m?),30,mean,119.32
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,schoenobaenus,Meadow,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,11.972
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,schoenobaenus,Alkali,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,2.886
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,schoenobaenus,Alkali,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,4.017
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,schoenobaenus,Heves,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,0
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,schoenobaenus,Heves,2003,,ordinal/binary,extensive,cattle per ha,0.5,abundance,14,count,0
1942,Vertebrate,Aves,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,schoenobaenus,Meadow,2003,,ordinal/binary,intensive,cattle per ha,>1,abundance,14,count,9.008
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,,3,2002,,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,0
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,,5,2002,,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,,1,2002,,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,8
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,,2,2002,,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,,4,2002,,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,0
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acrostiba,borealis,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,0
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acrostiba,borealis,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,1
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,NA,Acrotrichis,cogta,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,1
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,NA,Acrotrichis,intermedia,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,4
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,NA,Acrotrichis,intermedia,Svan?y Island,2011,,ordinal/binary,grazed,deer km2,7.5,abundance,84,count,0
1774,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Coleoptera,NA,Acrotrichis,cogta,Svan?y Island,2011,,ordinal/binary,ungazed,deer km2,7.5,abundance,84,count,1
1775,Plants,Plantae,Plantae,NA,Magnoliopsida,Malvales,Bombacaceae,Adansonia,digitata,,2014,,ordinal/binary,grazed,,,percentage of woody species cover,17,count,0.012
1775,Plants,Plantae,Plantae,NA,Magnoliopsida,Malvales,Bombacaceae,Adansonia,digitata,,2014,,ordinal/binary,ungrazed,,,percentage of woody species cover,8,count,0.008
2076,Plants,Plantae,Plantae,NA,NA,NA,Campanulaceae,Adenophora,stenthi,August,2005,,ordinal/binary,intermediate,grazing pressure per ha,411,abundance,9,count,11
2076,Plants,Plantae,Plantae,NA,NA,NA,Campanulaceae,Adenophora,stenthi,June,2005,,ordinal/binary,heavy,grazing pressure per ha,523,abundance,9,count,0
2076,Plants,Plantae,Plantae,NA,NA,NA,Campanulaceae,Adenophora,stenthi,August,2005,,ordinal/binary,heavy,grazing pressure per ha,523,abundance,9,count,0
2076,Plants,Plantae,Plantae,NA,NA,NA,Campanulaceae,Adenophora,stenthi,June,2005,,ordinal/binary,light,standard sheep unit,185,abundance,9,count,3
2076,Plants,Plantae,Plantae,NA,NA,NA,Campanulaceae,Adenophora,stenthi,August,2005,,ordinal/binary,light,standard sheep unit,185,abundance,9,count,65
2076,Plants,Plantae,Plantae,NA,NA,NA,Campanulaceae,Adenophora,stenthi,June,2005,,ordinal/binary,intermediate,grazing pressure per ha,411,abundance,9,count,0
1710,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Enoplidae,Adoncholaimus,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,SE,0.01
1710,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Enoplidae,Adoncholaimus,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.07
1710,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Enoplidae,Adoncholaimus,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.23
1710,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Enoplidae,Adoncholaimus,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.05
1710,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Enoplidae,Adoncholaimus,NA,High marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,0.08
1710,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Enoplidae,Adoncholaimus,NA,Middle marsh,2015,,ordinal/binary,ungrazed,0,cattle/ha,abundance,6,mean,0.02
1710,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Enoplidae,Adoncholaimus,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,SE,0.51
1710,Invertebrate,Nematoda,Animalia,Nematoda,Enoplea,Enoplida,Enoplidae,Adoncholaimus,NA,Middle marsh,2015,,ordinal/binary,grazed,1,cattle/ha,abundance,6,mean,8.61
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,melampus,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,mean,0.092
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,melampus,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,mean,0.426
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,melampus,Sanctuary,2008-2010,,ordinal/binary,ungrazed,,,abundance,143,SE,0.004766579
3127,Vertebrate,Mammalia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,melampus,group ranch,2008-2010,,ordinal/binary,grazed,total livestock units,25,abundance,82,SE,0.004748556
2200,Vertebrate,Mammalia,Animalia,Chordata,Rodentia,Mammalia,Muridae,Aethomys,namaquensis,Kl-Low,1997,,gradient,gradient,stocking density,Low,abundance,8,count,7
2200,Vertebrate,Mammalia,Animalia,Chordata,Rodentia,Mammalia,Muridae,Aethomys,namaquensis,S-Low,1997,,gradient,gradient,stocking density,Low,abundance,8,count,0
2200,Vertebrate,Mammalia,Animalia,Chordata,Rodentia,Mammalia,Muridae,Aethomys,namaquensis,K-Low,1997,,gradient,gradient,stocking density,Low,abundance,8,count,0
2200,Vertebrate,Mammalia,Animalia,Chordata,Rodentia,Mammalia,Muridae,Aethomys,namaquensis,K-High,1997,,gradient,gradient,stocking density,High,abundance,8,count,0
2200,Vertebrate,Mammalia,Animalia,Chordata,Rodentia,Mammalia,Muridae,Aethomys,namaquensis,Kl-High,1997,,gradient,gradient,stocking density,High,abundance,8,count,0
2200,Vertebrate,Mammalia,Animalia,Chordata,Rodentia,Mammalia,Muridae,Aethomys,namaquensis,S-High,1997,,gradient,gradient,stocking density,High,abundance,8,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Agallia,consobrina,BartonHills,1967,,ordinal/binary,ungrazed,,,abundance,,count,1
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Agallia,consobrina,BartonHills,1968,,ordinal/binary,grazed,,,abundance,,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Agallia,consobrina,BartonHills,1967,,ordinal/binary,grazed,,,abundance,,count,0
252,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Agallia,consobrina,BartonHills,1968,,ordinal/binary,ungrazed,,,abundance,,count,0
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Trichoptera,Sericostomatidae,Agarodes,,5,2002,,ordinal/binary,grazed,cattle/ha,2.85,percent occurrence,22,count,0
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Trichoptera,Sericostomatidae,Agarodes,,3,2002,,ordinal/binary,grazed,cattle/ha,1.54,percent occurrence,23,count,65
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Trichoptera,Sericostomatidae,Agarodes,,2,2002,,ordinal/binary,grazed,cattle/ha,1.04,percent occurrence,23,count,26
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Trichoptera,Sericostomatidae,Agarodes,,1,2002,,ordinal/binary,ungrazed,cattle/ha,0,percent occurrence,24,count,4
2662,Invertebrate,Arthropoda,Animalia,Arthropoda,Insecta,Trichoptera,Sericostomatidae,Agarodes,,4,2002,,ordinal/binary,grazed,cattle/ha,2.13,percent occurrence,23,count,5
